"skuName","unitOfMeasure","type","retailPrice","unitPrice","currencyCode","location","effectiveStartDate","meterId","meterName","skuId","productName","serviceFamily"
"100 GB Commitment Tier","1/Day","Consumption","326.4702","326.4702","GBP","AU East","07/01/2023 00:00:00","01963ccd-afb1-55b0-8de6-b673260bb8a0","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0328","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2733.0401","2733.0401","GBP","AU East","07/01/2023 00:00:00","02dbe8a0-d983-5ac7-8d89-7a0945bd368d","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0329","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24583.1939","24583.1939","GBP","AU East","09/01/2023 00:00:00","e1a6c77c-826b-547f-bed5-ebb59b83182a","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03PB","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","604.2113","604.2113","GBP","AU East","07/01/2023 00:00:00","a4af20a4-d746-522b-bd31-ccf445f88b3b","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0327","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5288.6","5288.6","GBP","AU East","07/01/2023 00:00:00","a2b661d3-20c2-590f-b179-28ffe179421a","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032B","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","59081.4619","59081.4619","GBP","AU East","09/01/2023 00:00:00","60ca77c0-85ba-585a-867b-20d16debbcc1","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P8","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","881.9523","881.9523","GBP","AU East","07/01/2023 00:00:00","10377ed7-a89c-5629-b9cc-5864e533c8ec","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0325","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1143.4476","1143.4476","GBP","AU East","07/01/2023 00:00:00","9c08cf9b-10c8-5227-bc9f-75ff91f23b38","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032D","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1394.154","1394.154","GBP","AU East","07/01/2023 00:00:00","cfaad945-056e-52c2-ad7d-aaf7ee3597a5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/032F","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12723.3099","12723.3099","GBP","AU East","07/01/2023 00:00:00","20c01c5d-e116-560d-865b-ee172b5cdf55","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0326","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","113409.8782","113409.8782","GBP","AU East","09/01/2023 00:00:00","61837cba-6478-5714-9d90-e645d561e728","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P9","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1693","0.1693","GBP","AU East","05/01/2024 00:00:00","09590ed8-e439-567a-a4c4-b4c2dda63264","Auxiliary Logs Analysis","DZH318Z0CF6H/044C","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9575","0.9575","GBP","AU East","07/01/2023 00:00:00","bbe4e0ce-6be9-5dde-baf7-d9dbeb0aba90","Basic Logs Analysis","DZH318Z0CF6H/032C","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0564","0.0564","GBP","AU East","05/01/2024 00:00:00","e94bc256-bda9-5fee-9f97-52f78c1ebf49","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/044B","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU East","09/01/2021 00:00:00","18297d95-a5f8-5d00-8148-cfc579b63b1f","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VT","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU East","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/008R","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.8574","4.8574","GBP","AU East","07/01/2023 00:00:00","4c6c0fb7-0d91-5007-8b0e-502dae3d5fcc","Pay-as-you-go Analysis","DZH318Z0CF6H/032G","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AU East","01/01/2023 00:00:00","efc22f26-8610-5341-b68f-9fbc1d3d4b42","Solution for SAP Applications Hourly","DZH318Z0CF6H/022Q","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","322.5781","322.5781","GBP","AU Southeast","07/01/2023 00:00:00","b628e363-10f9-5c50-82e5-fb1b1551b521","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031T","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2702.6817","2702.6817","GBP","AU Southeast","07/01/2023 00:00:00","5eb28faf-deab-5352-a7f6-8328d2d27547","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031R","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","24236.9517","24236.9517","GBP","AU Southeast","09/01/2023 00:00:00","4f763fe1-ce00-55a3-bb06-b3ab4d8fc122","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P1","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","597.2055","597.2055","GBP","AU Southeast","07/01/2023 00:00:00","f2880c7a-8042-55b5-a056-6df24b5eec6d","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Q","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","5230.9968","5230.9968","GBP","AU Southeast","07/01/2023 00:00:00","1e04d119-dca3-506a-bfbd-ee9681d36ab5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031N","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","58249.3286","58249.3286","GBP","AU Southeast","09/01/2023 00:00:00","6bf3b9e2-e955-55a9-9832-45bf449fb1c5","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P4","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","871.8328","871.8328","GBP","AU Southeast","07/01/2023 00:00:00","08439533-3c29-51b1-843f-0660006db8c5","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031L","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1130.4713","1130.4713","GBP","AU Southeast","07/01/2023 00:00:00","9aef66e5-a4ca-5229-9bb8-404a3593e239","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031M","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1378.5856","1378.5856","GBP","AU Southeast","07/01/2023 00:00:00","00fede07-8d0a-5fb7-8d13-f12b4b9426e5","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031S","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","12587.086","12587.086","GBP","AU Southeast","07/01/2023 00:00:00","146afefc-1d0a-599a-b62f-17625f762d6e","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031K","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","111812.5559","111812.5559","GBP","AU Southeast","09/01/2023 00:00:00","acc6e6a6-4874-526e-ba64-72b5ea284368","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P6","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.1635","0.1635","GBP","AU Southeast","06/01/2024 00:00:00","392cd0f0-291d-5774-b0b8-b4d282b12fa1","Auxiliary Logs Analysis","DZH318Z0CF6H/045N","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","0.9341","0.9341","GBP","AU Southeast","07/01/2023 00:00:00","ea00452b-76f3-5067-a9c3-ea87da143ed2","Basic Logs Analysis","DZH318Z0CF6H/031J","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0545","0.0545","GBP","AU Southeast","06/01/2024 00:00:00","b727a6b5-c953-5694-9ac7-54e9562f34b6","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/045P","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","AU Southeast","09/01/2021 00:00:00","375554a0-77f6-537a-9c38-e97ca9198779","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VS","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","AU Southeast","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009G","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","4.7795","4.7795","GBP","AU Southeast","07/01/2023 00:00:00","a9857512-a8ce-5f26-ac4b-de841ff893e5","Pay-as-you-go Analysis","DZH318Z0CF6H/031X","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","AU Southeast","01/01/2023 00:00:00","0a60dec5-e89f-5275-b506-07a3814acb99","Solution for SAP Applications Hourly","DZH318Z0CF6H/022P","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","460.8259","460.8259","GBP","BR South","07/01/2023 00:00:00","fb3c3469-660c-5a24-a0e2-43c179fd2a38","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0323","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","3860.9738","3860.9738","GBP","BR South","07/01/2023 00:00:00","da20cbf3-abca-5a95-9168-bd57c5be2bed","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031Z","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","34624.2167","34624.2167","GBP","BR South","09/01/2023 00:00:00","99bd1959-df02-5fce-99b4-e6c8562520a5","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NT","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","853.1507","853.1507","GBP","BR South","07/01/2023 00:00:00","d3da2da4-0c82-59f6-b8a4-4c0588c2d14c","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0321","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","7472.8525","7472.8525","GBP","BR South","07/01/2023 00:00:00","cba29201-e23a-56d3-a1c4-a6ab1884a84f","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0320","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","83213.3266","83213.3266","GBP","BR South","09/01/2023 00:00:00","f1bd9b60-1507-5293-a7b7-da7d16fedba8","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03P0","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1245.4754","1245.4754","GBP","BR South","07/01/2023 00:00:00","1640c490-f9e5-59bc-b154-0a4b411b130e","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0322","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1614.9613","1614.9613","GBP","BR South","07/01/2023 00:00:00","3f937404-ef20-5e72-807a-a63af03c6c6f","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031W","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","1969.408","1969.408","GBP","BR South","07/01/2023 00:00:00","1d9f9032-a7ab-5ac5-86fe-405d5a58b111","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031V","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","17981.5514","17981.5514","GBP","BR South","07/01/2023 00:00:00","2a1e9d04-7219-5d1b-ac86-91930bd238bc","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031H","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","159732.2228","159732.2228","GBP","BR South","09/01/2023 00:00:00","280b3410-45d3-50eb-bf81-eccfae7c9db9","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NW","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.2335","0.2335","GBP","BR South","05/01/2024 00:00:00","82ba02f4-9ce8-54cb-a491-1574be0b3b4b","Auxiliary Logs Analysis","DZH318Z0CF6H/0449","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.1676","1.1676","GBP","BR South","07/01/2023 00:00:00","1b3aea3a-ddd8-5501-9fce-402dad55ed2d","Basic Logs Analysis","DZH318Z0CF6H/031P","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.0778","0.0778","GBP","BR South","05/01/2024 00:00:00","05a46e03-6d42-5ec0-a4c0-dd8ce19df0a8","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/0448","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","BR South","09/01/2021 00:00:00","65ac49a8-7235-522d-a796-f5b5c9f45b6a","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01VR","Sentinel","Management and Governance"
"Free Trial","1 GB","Consumption","0","0","GBP","BR South","11/01/2019 00:00:00","7c409e34-3ad9-4cf0-8860-9697d6a2ea3e","Free Trial Analysis","DZH318Z0CF6H/009F","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","6.6944","6.6944","GBP","BR South","07/01/2023 00:00:00","a76edd81-4b4f-5280-bfd9-4961e4d5ef1d","Pay-as-you-go Analysis","DZH318Z0CF6H/0324","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","BR South","01/01/2023 00:00:00","799e8e0e-3eda-58b9-92be-1af6b3798ede","Solution for SAP Applications Hourly","DZH318Z0CF6H/022N","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","529.9498","529.9498","GBP","BR Southeast","07/01/2023 00:00:00","59496126-860d-5bb0-863b-4a4aa7b5aa82","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GQ","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","4440.1199","4440.1199","GBP","BR Southeast","07/01/2023 00:00:00","117e3a65-1e47-5f66-be77-afc1be7a0f12","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GP","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","39817.8492","39817.8492","GBP","BR Southeast","09/01/2023 00:00:00","1830dcb9-4a2f-50a0-8b83-b59e9e856541","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BP","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","981.1233","981.1233","GBP","BR Southeast","07/01/2023 00:00:00","7dff2ca7-2948-5a90-9b95-ff73654290e2","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GG","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","8593.7804","8593.7804","GBP","BR Southeast","07/01/2023 00:00:00","22921041-f40a-5ddc-82bc-0dfa0c669fe5","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GH","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","95695.3256","95695.3256","GBP","BR Southeast","09/01/2023 00:00:00","f573165f-7e6c-5792-8abe-3f093f9e17d7","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BQ","Sentinel","Management and Governance"
"300 GB Commitment Tier","1/Day","Consumption","1432.2967","1432.2967","GBP","BR Southeast","07/01/2023 00:00:00","1530201a-5429-5630-bd3c-fca13f8d7ad6","300 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GN","Sentinel","Management and Governance"
"400 GB Commitment Tier","1/Day","Consumption","1857.2062","1857.2062","GBP","BR Southeast","07/01/2023 00:00:00","bc9634d9-9d0f-5cc6-935d-05ff1798df82","400 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GM","Sentinel","Management and Governance"
"500 GB Commitment Tier","1/Day","Consumption","2264.8192","2264.8192","GBP","BR Southeast","07/01/2023 00:00:00","f67a2620-b845-570f-b49d-c4eb32ca4e3a","500 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GJ","Sentinel","Management and Governance"
"5000 GB Commitment Tier","1/Day","Consumption","20678.7841","20678.7841","GBP","BR Southeast","07/01/2023 00:00:00","6d1428c7-e5a7-5a93-9711-112664194cfe","5000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/02GL","Sentinel","Management and Governance"
"50000 GB Commitment Tier","1/Day","Consumption","183692.0562","183692.0562","GBP","BR Southeast","09/01/2023 00:00:00","b892c634-0971-576d-a9ae-e810c7c11612","50000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03BT","Sentinel","Management and Governance"
"Auxiliary Logs Analysis","1 GB","Consumption","0.3036","0.3036","GBP","BR Southeast","05/01/2024 00:00:00","708c7815-baea-52ad-9c55-8a49388cb493","Auxiliary Logs Analysis","DZH318Z0CF6H/041H","Sentinel","Management and Governance"
"Basic Logs","1 GB","Consumption","1.7904","1.7904","GBP","BR Southeast","07/01/2023 00:00:00","5d3fbd6f-556e-55e8-96d3-85c5e97e4a85","Basic Logs Analysis","DZH318Z0CF6H/02GK","Sentinel","Management and Governance"
"Classic Auxiliary Logs Analysis","1 GB","Consumption","0.1012","0.1012","GBP","BR Southeast","05/01/2024 00:00:00","89f38c78-efdf-54b7-a5bc-062656ec7bcf","Classic Auxiliary Logs Analysis","DZH318Z0CF6H/041F","Sentinel","Management and Governance"
"Free Benefit - M365 Defender","1 GB","Consumption","0","0","GBP","BR Southeast","09/01/2021 00:00:00","d2158d71-1167-54f9-97be-949de61191d5","Free Benefit - M365 Defender Analysis","DZH318Z0CF6H/01TC","Sentinel","Management and Governance"
"Pay-as-you-go","1 GB","Consumption","7.6986","7.6986","GBP","BR Southeast","07/01/2023 00:00:00","933c857a-73bd-56b5-a215-1deb6875a29d","Pay-as-you-go Analysis","DZH318Z0CF6H/02GF","Sentinel","Management and Governance"
"Solution for SAP Applications","1/Hour","Consumption","1.5568","1.5568","GBP","BR Southeast","01/01/2023 00:00:00","8904ccb9-b33b-538b-bbe7-9808658ccd11","Solution for SAP Applications Hourly","DZH318Z0CF6H/0213","Sentinel","Management and Governance"
"100 GB Commitment Tier","1/Day","Consumption","264.2899","264.2899","GBP","CA Central","07/01/2023 00:00:00","4830527b-8fe2-53fb-a39a-4fca837e6e8d","100 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0315","Sentinel","Management and Governance"
"1000 GB Commitment Tier","1/Day","Consumption","2210.7189","2210.7189","GBP","CA Central","07/01/2023 00:00:00","52e491dd-8ba0-5e6e-9f6b-4b93ac930a95","1000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031F","Sentinel","Management and Governance"
"10000 GB Commitment Tier","1/Day","Consumption","19908.9246","19908.9246","GBP","CA Central","09/01/2023 00:00:00","e88a9efd-e5be-543a-b631-ae6e90953492","10000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NP","Sentinel","Management and Governance"
"200 GB Commitment Tier","1/Day","Consumption","488.9737","488.9737","GBP","CA Central","07/01/2023 00:00:00","46f1a02f-65dd-5c61-b073-a88a60d416e5","200 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/0318","Sentinel","Management and Governance"
"2000 GB Commitment Tier","1/Day","Consumption","4276.9626","4276.9626","GBP","CA Central","07/01/2023 00:00:00","e0257cbf-00bf-5313-b06e-1f36038cf071","2000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/031D","Sentinel","Management and Governance"
"25000 GB Commitment Tier","1/Day","Consumption","47847.6628","47847.6628","GBP","CA Central","09/01/2023 00:00:00","695a06ae-ef03-5616-9689-f71712a21738","25000 GB Commitment Tier Capacity Reservation","DZH318Z0CF6H/03NQ","Sentinel","Management and Governance"
